V_start,V_end,window_V,n_points,n_components,R2_LOO,RMSE_LOO,composite,V_selected
0.48,0.76,0.28,20,2,0.9173,0.41299,0.91367,"[np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595)]"
0.5,0.75,0.25,16,2,0.9173,0.413,0.91367,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495)]"
0.42,0.74,0.32,3,3,0.91725,0.41312,0.91363,"[np.float64(0.4196), np.float64(0.5796), np.float64(0.7395)]"
0.48,0.76,0.28,15,2,0.91725,0.41312,0.91363,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.48,0.76,0.28,18,2,0.91725,0.41312,0.91363,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595)]"
0.54,0.75,0.21,14,2,0.91721,0.41322,0.9136,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495)]"
0.48,0.77,0.29,19,2,0.91722,0.41321,0.9136,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695)]"
0.42,0.75,0.33,2,2,0.9172,0.41325,0.91359,"[np.float64(0.4196), np.float64(0.7495)]"
0.52,0.75,0.23,16,2,0.91714,0.4134,0.91354,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495)]"
0.5,0.74,0.24,6,2,0.91708,0.41355,0.91349,"[np.float64(0.4996), np.float64(0.5496), np.float64(0.5996), np.float64(0.6396), np.float64(0.6895), np.float64(0.7395)]"
0.5,0.76,0.26,6,2,0.91704,0.41365,0.91346,"[np.float64(0.4996), np.float64(0.5496), np.float64(0.5996), np.float64(0.6595), np.float64(0.7095), np.float64(0.7595)]"
0.4,0.75,0.35,8,3,0.91703,0.41367,0.91345,"[np.float64(0.3996), np.float64(0.4496), np.float64(0.4996), np.float64(0.5496), np.float64(0.5996), np.float64(0.6495), np.float64(0.6995), np.float64(0.7495)]"
0.48,0.76,0.28,14,2,0.91703,0.41368,0.91344,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.5,0.75,0.25,17,2,0.91694,0.41389,0.91338,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495)]"
0.48,0.77,0.29,17,2,0.91693,0.41391,0.91337,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.48,0.76,0.28,11,2,0.91688,0.41404,0.91333,"[np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7595)]"
0.48,0.76,0.28,13,2,0.91687,0.41406,0.91332,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395), np.float64(0.7595)]"
0.52,0.74,0.22,7,2,0.91682,0.41419,0.91328,"[np.float64(0.5196), np.float64(0.5596), np.float64(0.5896), np.float64(0.6296), np.float64(0.6695), np.float64(0.6995), np.float64(0.7395)]"
0.48,0.76,0.28,12,2,0.91679,0.41428,0.91325,"[np.float64(0.4796), np.float64(0.5096), np.float64(0.5296), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6595), np.float64(0.6795), np.float64(0.7095), np.float64(0.7295), np.float64(0.7595)]"
0.48,0.77,0.29,18,2,0.91678,0.4143,0.91324,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695)]"
0.5,0.77,0.27,12,2,0.91676,0.41435,0.91323,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7495), np.float64(0.7695)]"
0.42,0.76,0.34,11,3,0.91677,0.41433,0.91323,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4896), np.float64(0.5196), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6595), np.float64(0.6895), np.float64(0.7295), np.float64(0.7595)]"
0.48,0.76,0.28,10,2,0.91677,0.41432,0.91323,"[np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7295), np.float64(0.7595)]"
0.52,0.76,0.24,5,2,0.91675,0.41438,0.91322,"[np.float64(0.5196), np.float64(0.5796), np.float64(0.6396), np.float64(0.6995), np.float64(0.7595)]"
0.5,0.74,0.24,7,2,0.91654,0.4149,0.91304,"[np.float64(0.4996), np.float64(0.5396), np.float64(0.5796), np.float64(0.6196), np.float64(0.6595), np.float64(0.6995), np.float64(0.7395)]"
0.48,0.77,0.29,15,2,0.91653,0.41493,0.91303,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.54,0.74,0.2,7,2,0.91647,0.41507,0.91299,"[np.float64(0.5396), np.float64(0.5696), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.7095), np.float64(0.7395)]"
0.52,0.77,0.25,9,2,0.91644,0.41513,0.91297,"[np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395), np.float64(0.7695)]"
0.48,0.76,0.28,9,2,0.91637,0.41531,0.91291,"[np.float64(0.4796), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6196), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195), np.float64(0.7595)]"
0.5,0.77,0.27,10,2,0.91634,0.41538,0.91288,"[np.float64(0.4996), np.float64(0.5296), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395), np.float64(0.7695)]"
0.44,0.75,0.31,2,2,0.91622,0.4157,0.91278,"[np.float64(0.4396), np.float64(0.7495)]"
0.48,0.77,0.29,16,2,0.91617,0.41581,0.91274,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.5,0.73,0.23,3,2,0.91614,0.41588,0.91272,"[np.float64(0.4996), np.float64(0.6196), np.float64(0.7295)]"
0.5,0.74,0.24,8,2,0.91607,0.41607,0.91266,"[np.float64(0.4996), np.float64(0.5296), np.float64(0.5696), np.float64(0.5996), np.float64(0.6396), np.float64(0.6695), np.float64(0.7095), np.float64(0.7395)]"
0.52,0.74,0.22,8,2,0.91605,0.4161,0.91264,"[np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6096), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395)]"
0.52,0.77,0.25,8,2,0.91601,0.41621,0.91261,"[np.float64(0.5196), np.float64(0.5596), np.float64(0.5896), np.float64(0.6296), np.float64(0.6595), np.float64(0.6995), np.float64(0.7295), np.float64(0.7695)]"
0.4,0.77,0.37,6,3,0.91599,0.41625,0.91259,"[np.float64(0.3996), np.float64(0.4696), np.float64(0.5496), np.float64(0.6196), np.float64(0.6995), np.float64(0.7695)]"
0.54,0.77,0.23,8,2,0.91596,0.41634,0.91257,"[np.float64(0.5396), np.float64(0.5696), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7395), np.float64(0.7695)]"
0.56,0.76,0.2,4,2,0.91594,0.41639,0.91255,"[np.float64(0.5596), np.float64(0.6296), np.float64(0.6895), np.float64(0.7595)]"
0.58,0.78,0.2,14,2,0.9159,0.41647,0.91252,"[np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.58,0.78,0.2,20,2,0.91589,0.41651,0.91251,"[np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7495), np.float64(0.7595), np.float64(0.7695), np.float64(0.7795)]"
0.4,0.76,0.36,19,3,0.9158,0.41672,0.91244,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.58,0.78,0.2,18,2,0.91576,0.41684,0.9124,"[np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595), np.float64(0.7695), np.float64(0.7795)]"
0.42,0.77,0.35,11,3,0.91564,0.41713,0.91231,"[np.float64(0.4196), np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6995), np.float64(0.7395), np.float64(0.7695)]"
0.58,0.78,0.2,19,2,0.91558,0.41728,0.91225,"[np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7595), np.float64(0.7695), np.float64(0.7795)]"
0.54,0.77,0.23,7,2,0.91554,0.41738,0.91222,"[np.float64(0.5396), np.float64(0.5796), np.float64(0.6196), np.float64(0.6595), np.float64(0.6895), np.float64(0.7295), np.float64(0.7695)]"
0.48,0.75,0.27,19,2,0.9155,0.41747,0.91219,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495)]"
0.5,0.76,0.26,5,2,0.91543,0.41764,0.91214,"[np.float64(0.4996), np.float64(0.5596), np.float64(0.6296), np.float64(0.6995), np.float64(0.7595)]"
0.48,0.76,0.28,8,2,0.91544,0.41763,0.91214,"[np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6396), np.float64(0.6795), np.float64(0.7195), np.float64(0.7595)]"
0.48,0.75,0.27,10,2,0.9154,0.41772,0.91211,"[np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195), np.float64(0.7495)]"
0.48,0.75,0.27,12,2,0.91539,0.41775,0.9121,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7495)]"
0.58,0.78,0.2,16,2,0.91539,0.41774,0.9121,"[np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695), np.float64(0.7795)]"
0.52,0.74,0.22,9,2,0.91538,0.41778,0.91209,"[np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395)]"
0.48,0.75,0.27,9,2,0.91536,0.4178,0.91208,"[np.float64(0.4796), np.float64(0.5096), np.float64(0.5496), np.float64(0.5796), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7195), np.float64(0.7495)]"
0.48,0.75,0.27,6,2,0.91534,0.41787,0.91206,"[np.float64(0.4796), np.float64(0.5296), np.float64(0.5896), np.float64(0.6396), np.float64(0.6995), np.float64(0.7495)]"
0.48,0.75,0.27,11,2,0.91533,0.41788,0.91205,"[np.float64(0.4796), np.float64(0.5096), np.float64(0.5296), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7495)]"
0.48,0.77,0.29,12,2,0.91533,0.4179,0.91205,"[np.float64(0.4796), np.float64(0.5096), np.float64(0.5296), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195), np.float64(0.7395), np.float64(0.7695)]"
0.5,0.74,0.24,9,2,0.91531,0.41793,0.91204,"[np.float64(0.4996), np.float64(0.5296), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395)]"
0.48,0.77,0.29,14,2,0.91531,0.41795,0.91203,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.52,0.74,0.22,10,2,0.9153,0.41796,0.91203,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6895), np.float64(0.7195), np.float64(0.7395)]"
0.52,0.73,0.21,4,2,0.91529,0.41799,0.91202,"[np.float64(0.5196), np.float64(0.5896), np.float64(0.6595), np.float64(0.7295)]"
0.48,0.75,0.27,14,2,0.91528,0.418,0.91201,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495)]"
0.42,0.77,0.35,10,3,0.91524,0.4181,0.91198,"[np.float64(0.4196), np.float64(0.4596), np.float64(0.4996), np.float64(0.5396), np.float64(0.5796), np.float64(0.6096), np.float64(0.6495), np.float64(0.6895), np.float64(0.7295), np.float64(0.7695)]"
0.5,0.77,0.27,9,2,0.91523,0.41814,0.91197,"[np.float64(0.4996), np.float64(0.5296), np.float64(0.5696), np.float64(0.5996), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7395), np.float64(0.7695)]"
0.54,0.74,0.2,8,2,0.91515,0.41833,0.91191,"[np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395)]"
0.56,0.77,0.21,7,2,0.91514,0.41836,0.9119,"[np.float64(0.5596), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6995), np.float64(0.7395), np.float64(0.7695)]"
0.58,0.78,0.2,13,2,0.91511,0.41843,0.91187,"[np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.42,0.76,0.34,12,3,0.9151,0.41845,0.91186,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7295), np.float64(0.7595)]"
0.58,0.78,0.2,17,2,0.91509,0.41849,0.91185,"[np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595), np.float64(0.7695), np.float64(0.7795)]"
0.54,0.74,0.2,9,2,0.91501,0.41867,0.91179,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195), np.float64(0.7395)]"
0.48,0.75,0.27,7,2,0.91498,0.41875,0.91177,"[np.float64(0.4796), np.float64(0.5196), np.float64(0.5696), np.float64(0.6196), np.float64(0.6595), np.float64(0.6995), np.float64(0.7495)]"
0.46,0.75,0.29,2,2,0.91497,0.41877,0.91176,"[np.float64(0.4596), np.float64(0.7495)]"
0.42,0.76,0.34,15,3,0.91495,0.41883,0.91174,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4696), np.float64(0.4896), np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395), np.float64(0.7595)]"
0.48,0.75,0.27,8,2,0.91494,0.41885,0.91173,"[np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6296), np.float64(0.6695), np.float64(0.7095), np.float64(0.7495)]"
0.54,0.78,0.24,20,2,0.91492,0.4189,0.91172,"[np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695), np.float64(0.7795)]"
0.52,0.78,0.26,18,2,0.91491,0.41893,0.91171,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.58,0.78,0.2,12,2,0.9149,0.41895,0.9117,"[np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795)]"
0.5,0.74,0.24,11,2,0.91487,0.41903,0.91167,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6895), np.float64(0.7195), np.float64(0.7395)]"
0.54,0.76,0.22,4,2,0.91481,0.41917,0.91163,"[np.float64(0.5396), np.float64(0.6096), np.float64(0.6895), np.float64(0.7595)]"
0.54,0.78,0.24,17,2,0.91481,0.41916,0.91163,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.52,0.74,0.22,11,2,0.91482,0.41916,0.91163,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395)]"
0.48,0.72,0.24,2,2,0.91479,0.41923,0.91161,"[np.float64(0.4796), np.float64(0.7195)]"
0.48,0.75,0.27,13,2,0.91478,0.41925,0.9116,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7495)]"
0.48,0.75,0.27,20,2,0.91477,0.41926,0.9116,"[np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495)]"
0.58,0.78,0.2,15,2,0.91476,0.41928,0.91159,"[np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695), np.float64(0.7795)]"
0.48,0.75,0.27,16,2,0.91472,0.4194,0.91155,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495)]"
0.48,0.75,0.27,17,2,0.91469,0.41946,0.91153,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495)]"
0.48,0.76,0.28,7,2,0.91469,0.41946,0.91153,"[np.float64(0.4796), np.float64(0.5296), np.float64(0.5696), np.float64(0.6196), np.float64(0.6695), np.float64(0.7095), np.float64(0.7595)]"
0.4,0.78,0.38,14,3,0.91469,0.41947,0.91153,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195), np.float64(0.7495), np.float64(0.7795)]"
0.48,0.77,0.29,13,2,0.91467,0.41952,0.91151,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7495), np.float64(0.7695)]"
0.5,0.74,0.24,10,2,0.91464,0.41959,0.91149,"[np.float64(0.4996), np.float64(0.5296), np.float64(0.5496), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6595), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395)]"
0.56,0.79,0.23,20,7,0.91464,0.41958,0.91149,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695), np.float64(0.7795), np.float64(0.7894)]"
0.48,0.75,0.27,15,2,0.9146,0.4197,0.91145,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495)]"
